,Draw Id,Date,Time,1,2,3,4,5,6
3459,3394,15-10-1997,00:00:00,49,37,29,14,10,8
3460,3393,11-10-1997,00:00:00,38,32,29,22,9,5
3461,3392,08-10-1997,00:00:00,49,43,41,34,28,21
3462,3391,04-10-1997,00:00:00,43,36,28,25,11,4
3463,3390,01-10-1997,00:00:00,31,29,28,11,8,3
3464,3389,27-09-1997,00:00:00,47,31,19,17,4,3
3465,3388,24-09-1997,00:00:00,38,36,23,21,9,7
3466,3387,20-09-1997,00:00:00,46,42,40,39,12,8
3467,3386,17-09-1997,00:00:00,47,43,38,26,16,5
3468,3385,13-09-1997,00:00:00,47,32,26,11,10,1
3469,3384,10-09-1997,00:00:00,34,14,11,9,8,2
3470,3383,06-09-1997,00:00:00,44,37,30,24,23,1
3471,3382,03-09-1997,00:00:00,39,24,17,12,11,3
3472,3381,30-08-1997,00:00:00,38,25,20,15,11,5
3473,3380,27-08-1997,00:00:00,47,37,29,6,4,2
3474,3379,23-08-1997,00:00:00,40,34,33,32,18,5
3475,3378,20-08-1997,00:00:00,28,16,12,8,7,1
3476,3377,16-08-1997,00:00:00,35,32,31,28,13,5
3477,3376,13-08-1997,00:00:00,49,34,33,14,12,7
3478,3375,09-08-1997,00:00:00,47,32,25,15,9,7
3479,3374,06-08-1997,00:00:00,45,44,29,27,25,4
3480,3373,02-08-1997,00:00:00,48,47,31,17,14,1
3481,3372,30-07-1997,00:00:00,49,44,40,13,10,8
3482,3371,26-07-1997,00:00:00,46,37,27,24,13,12
3483,3370,23-07-1997,00:00:00,49,32,26,20,17,10
3484,3369,19-07-1997,00:00:00,49,43,41,23,13,2
3485,3368,16-07-1997,00:00:00,49,37,27,23,17,16
3486,3367,12-07-1997,00:00:00,39,24,21,20,9,5
3487,3366,09-07-1997,00:00:00,49,42,26,15,14,9
3488,3365,05-07-1997,00:00:00,39,37,36,28,18,9
3489,3364,02-07-1997,00:00:00,32,27,26,24,17,16
3490,3363,28-06-1997,00:00:00,45,25,22,21,20,19
3491,3362,25-06-1997,00:00:00,48,27,23,18,17,1
3492,3361,21-06-1997,00:00:00,45,37,35,33,19,17
3493,3360,18-06-1997,00:00:00,46,38,32,27,5,4
3494,3359,14-06-1997,00:00:00,49,43,22,15,5,2
3495,3358,11-06-1997,00:00:00,40,38,34,22,19,6
3496,3357,07-06-1997,00:00:00,34,33,30,19,13,1
3497,3356,04-06-1997,00:00:00,49,48,46,12,9,2
3498,3355,31-05-1997,00:00:00,43,26,21,17,11,9
3499,3354,28-05-1997,00:00:00,35,26,15,11,9,2
3500,3353,24-05-1997,00:00:00,49,44,37,31,30,22
3501,3352,21-05-1997,00:00:00,47,39,30,24,11,10
3502,3351,17-05-1997,00:00:00,46,43,40,32,18,1
3503,3350,14-05-1997,00:00:00,49,44,36,35,31,18
3504,3349,10-05-1997,00:00:00,44,32,31,20,8,5
3505,3348,07-05-1997,00:00:00,42,40,38,28,26,4
3506,3347,03-05-1997,00:00:00,42,33,24,23,22,13
3507,3346,30-04-1997,00:00:00,42,37,35,24,19,12
3508,3345,26-04-1997,00:00:00,41,34,28,24,16,10
3509,3344,23-04-1997,00:00:00,42,38,26,24,22,18
3510,3343,19-04-1997,00:00:00,45,37,32,29,24,15
3511,3342,16-04-1997,00:00:00,34,20,19,18,16,15
3512,3341,12-04-1997,00:00:00,39,26,9,7,4,1
3513,3340,09-04-1997,00:00:00,43,32,30,21,7,6
3514,3339,05-04-1997,00:00:00,40,34,27,19,3,2
3515,3338,02-04-1997,00:00:00,45,40,22,17,15,7
3516,3337,29-03-1997,00:00:00,25,23,22,14,11,3
3517,3336,26-03-1997,00:00:00,37,29,28,27,13,11
3518,3335,22-03-1997,00:00:00,49,46,29,28,18,8
3519,3334,19-03-1997,00:00:00,43,35,31,18,8,7
3520,3333,15-03-1997,00:00:00,44,37,36,19,16,14
3521,3332,12-03-1997,00:00:00,39,35,28,19,16,6
3522,3331,08-03-1997,00:00:00,41,40,32,21,10,8
3523,3330,05-03-1997,00:00:00,47,31,19,12,4,3
3524,3329,01-03-1997,00:00:00,47,29,25,24,2,1
3525,3328,26-02-1997,00:00:00,41,20,17,8,6,4
3526,3327,22-02-1997,00:00:00,35,27,26,17,15,8
3527,3326,19-02-1997,00:00:00,47,41,28,26,8,5
3528,3325,15-02-1997,00:00:00,32,31,26,25,22,19
3529,3324,12-02-1997,00:00:00,49,47,46,27,24,6
3530,3323,08-02-1997,00:00:00,47,35,32,31,15,13
3531,3322,05-02-1997,00:00:00,49,38,33,25,21,3
3532,3321,01-02-1997,00:00:00,46,39,36,33,22,2
3533,3320,29-01-1997,00:00:00,49,35,15,6,5,2
3534,3319,25-01-1997,00:00:00,40,23,22,15,14,12
3535,3318,22-01-1997,00:00:00,43,28,22,17,14,2
3536,3317,18-01-1997,00:00:00,48,39,38,23,18,4
3537,3316,15-01-1997,00:00:00,47,44,36,34,33,11
3538,3315,11-01-1997,00:00:00,31,29,20,18,6,2
3539,3314,08-01-1997,00:00:00,42,32,29,21,17,4
3540,3313,04-01-1997,00:00:00,27,19,11,8,5,2
3541,3312,01-01-1997,00:00:00,46,43,22,14,13,5
3542,3311,28-12-1996,00:00:00,44,39,21,12,11,3
3543,3310,25-12-1996,00:00:00,22,21,17,11,9,7
3544,3309,21-12-1996,00:00:00,47,41,26,17,10,5
3545,3308,18-12-1996,00:00:00,48,44,37,31,21,17
3546,3307,14-12-1996,00:00:00,35,31,26,14,13,4
3547,3306,11-12-1996,00:00:00,43,38,27,14,2,1
3548,3305,07-12-1996,00:00:00,44,42,39,21,18,8
3549,3304,04-12-1996,00:00:00,37,34,29,25,17,5
3550,3303,30-11-1996,00:00:00,41,40,38,22,20,13
3551,3302,27-11-1996,00:00:00,41,21,18,9,6,2
3552,3301,23-11-1996,00:00:00,44,32,27,23,21,3
3553,3300,20-11-1996,00:00:00,45,33,32,11,8,2
3554,3299,16-11-1996,00:00:00,47,34,14,10,6,1
3555,3298,13-11-1996,00:00:00,46,35,22,16,7,4
3556,3297,09-11-1996,00:00:00,34,33,28,24,7,1
3557,3296,06-11-1996,00:00:00,44,39,29,21,9,8
3558,3295,02-11-1996,00:00:00,49,41,30,20,10,1
3559,3294,30-10-1996,00:00:00,46,41,31,26,14,11
3560,3293,26-10-1996,00:00:00,48,46,39,34,33,9
3561,3292,23-10-1996,00:00:00,42,36,26,21,15,11
3562,3291,19-10-1996,00:00:00,47,36,23,17,6,2
3563,3290,16-10-1996,00:00:00,43,29,26,20,18,9
3564,3289,12-10-1996,00:00:00,43,26,24,19,18,12
3565,3288,09-10-1996,00:00:00,40,34,26,16,2,1
3566,3287,05-10-1996,00:00:00,29,23,21,16,3,2
3567,3286,02-10-1996,00:00:00,46,38,36,30,23,22
3568,3285,28-09-1996,00:00:00,47,45,35,28,18,16
3569,3284,25-09-1996,00:00:00,42,35,22,13,2,1
3570,3283,21-09-1996,00:00:00,46,32,29,17,2,1
3571,3282,18-09-1996,00:00:00,38,36,22,20,16,4
3572,3281,14-09-1996,00:00:00,38,25,22,19,14,2
3573,3280,11-09-1996,00:00:00,47,44,34,28,14,3
3574,3279,07-09-1996,00:00:00,42,31,16,11,10,6
3575,3278,04-09-1996,00:00:00,49,32,18,15,6,3
3576,3277,31-08-1996,00:00:00,44,42,31,24,19,9
3577,3276,28-08-1996,00:00:00,48,39,32,15,2,1
3578,3275,24-08-1996,00:00:00,37,36,35,20,15,3
3579,3274,21-08-1996,00:00:00,48,47,30,29,18,14
3580,3273,17-08-1996,00:00:00,48,47,25,21,19,9
3581,3272,14-08-1996,00:00:00,45,22,20,18,8,4
3582,3271,10-08-1996,00:00:00,44,42,22,21,14,3
3583,3270,07-08-1996,00:00:00,49,43,17,12,11,7
3584,3269,03-08-1996,00:00:00,44,41,38,14,13,8
3585,3268,31-07-1996,00:00:00,37,30,26,20,6,5
3586,3267,27-07-1996,00:00:00,46,34,32,29,14,2
3587,3266,24-07-1996,00:00:00,46,36,24,17,15,4
3588,3265,20-07-1996,00:00:00,45,15,14,13,8,7
3589,3264,17-07-1996,00:00:00,47,33,28,22,13,11
3590,3263,13-07-1996,00:00:00,44,38,37,28,16,12
3591,3262,10-07-1996,00:00:00,45,33,29,25,21,17
3592,3261,06-07-1996,00:00:00,34,22,20,19,13,10
3593,3260,03-07-1996,00:00:00,46,30,27,20,12,2
3594,3259,29-06-1996,00:00:00,48,40,32,30,24,10
3595,3258,26-06-1996,00:00:00,36,27,22,18,14,10
3596,3257,22-06-1996,00:00:00,33,25,21,11,6,2
3597,3256,19-06-1996,00:00:00,48,29,25,12,6,4
3598,3255,15-06-1996,00:00:00,46,36,24,20,19,4
3599,3254,12-06-1996,00:00:00,46,30,29,25,20,18
3600,3253,08-06-1996,00:00:00,48,31,23,22,17,14
3601,3252,05-06-1996,00:00:00,38,37,33,32,31,30
3602,3251,01-06-1996,00:00:00,46,26,24,21,4,3
3603,3250,29-05-1996,00:00:00,38,26,15,6,5,3
3604,3249,25-05-1996,00:00:00,45,22,14,12,5,2
3605,3248,22-05-1996,00:00:00,29,28,9,6,5,3
3606,3247,18-05-1996,00:00:00,45,42,21,20,9,7
3607,3246,15-05-1996,00:00:00,36,32,31,27,12,6
3608,3245,11-05-1996,00:00:00,34,31,23,22,14,2
3609,3244,08-05-1996,00:00:00,43,32,24,20,12,6
3610,3243,04-05-1996,00:00:00,47,36,32,30,15,5
3611,3242,01-05-1996,00:00:00,39,36,31,25,13,6
3612,3241,27-04-1996,00:00:00,48,36,17,8,3,1
3613,3240,24-04-1996,00:00:00,44,34,22,21,11,7
3614,3239,20-04-1996,00:00:00,42,30,26,15,7,6
3615,3238,17-04-1996,00:00:00,40,38,31,30,20,14
3616,3237,13-04-1996,00:00:00,39,31,24,22,17,16
3617,3236,10-04-1996,00:00:00,34,32,30,29,28,10
3618,3235,06-04-1996,00:00:00,43,37,31,29,21,1
3619,3234,03-04-1996,00:00:00,48,47,43,22,21,4
3620,3233,30-03-1996,00:00:00,41,39,30,12,9,8
3621,3232,27-03-1996,00:00:00,43,39,11,9,7,3
3622,3231,23-03-1996,00:00:00,48,41,37,27,17,4
3623,3230,20-03-1996,00:00:00,44,42,31,30,28,25
3624,3229,16-03-1996,00:00:00,38,31,25,21,20,4
3625,3228,13-03-1996,00:00:00,48,43,36,27,18,4
3626,3227,09-03-1996,00:00:00,36,34,30,29,27,10
3627,3226,06-03-1996,00:00:00,22,16,15,12,10,3
3628,3225,02-03-1996,00:00:00,46,39,29,26,23,8
3629,3224,28-02-1996,00:00:00,49,41,38,37,32,16
3630,3223,24-02-1996,00:00:00,45,38,37,17,7,4
3631,3222,21-02-1996,00:00:00,33,30,22,21,20,10
3632,3221,17-02-1996,00:00:00,49,46,40,19,18,12
3633,3220,14-02-1996,00:00:00,34,32,31,18,12,2
3634,3219,10-02-1996,00:00:00,46,44,40,15,6,3
3635,3218,07-02-1996,00:00:00,30,24,18,13,10,2
3636,3217,03-02-1996,00:00:00,40,20,15,9,4,2
3637,3216,31-01-1996,00:00:00,36,35,29,27,25,20
3638,3215,27-01-1996,00:00:00,47,37,36,29,18,13
3639,3214,24-01-1996,00:00:00,42,35,30,16,10,5
3640,3213,20-01-1996,00:00:00,49,33,31,17,15,12
3641,3212,17-01-1996,00:00:00,47,34,31,23,18,15
3642,3211,13-01-1996,00:00:00,49,36,27,24,14,10
3643,3210,10-01-1996,00:00:00,39,38,28,16,14,1
3644,3209,06-01-1996,00:00:00,48,33,18,16,14,8
3645,3208,03-01-1996,00:00:00,47,40,34,25,23,21
3646,3207,30-12-1995,00:00:00,41,31,29,26,20,1
3647,3206,27-12-1995,00:00:00,41,36,34,30,27,7
3648,3205,23-12-1995,00:00:00,41,31,30,29,16,10
3649,3204,20-12-1995,00:00:00,46,39,38,21,5,3
3650,3203,16-12-1995,00:00:00,48,46,45,39,26,20
3651,3202,13-12-1995,00:00:00,47,46,41,28,22,15
3652,3201,09-12-1995,00:00:00,44,42,30,26,14,4
3653,3200,06-12-1995,00:00:00,44,31,24,13,4,3
3654,3199,02-12-1995,00:00:00,38,37,25,24,15,4
3655,3198,29-11-1995,00:00:00,48,43,22,21,15,4
3656,3197,25-11-1995,00:00:00,43,35,27,20,14,7
3657,3196,22-11-1995,00:00:00,47,41,36,32,7,6
3658,3195,18-11-1995,00:00:00,32,26,20,13,11,4
3659,3194,15-11-1995,00:00:00,28,24,18,14,12,8
3660,3193,11-11-1995,00:00:00,41,33,31,28,21,5
3661,3192,08-11-1995,00:00:00,38,35,26,18,11,6
3662,3191,04-11-1995,00:00:00,34,28,25,15,13,2
3663,3190,01-11-1995,00:00:00,48,43,24,19,11,3
3664,3189,28-10-1995,00:00:00,43,33,29,20,19,9
3665,3188,25-10-1995,00:00:00,42,37,36,35,25,23
3666,3187,21-10-1995,00:00:00,40,23,11,6,4,3
3667,3186,18-10-1995,00:00:00,43,27,21,14,12,1
3668,3185,14-10-1995,00:00:00,46,39,38,15,13,3
3669,3184,11-10-1995,00:00:00,39,38,28,26,18,3
3670,3183,07-10-1995,00:00:00,46,35,33,30,20,7
3671,3182,04-10-1995,00:00:00,46,28,21,14,10,2
3672,3181,30-09-1995,00:00:00,49,41,37,34,27,21
3673,3180,27-09-1995,00:00:00,49,40,32,18,17,5
3674,3179,23-09-1995,00:00:00,45,27,14,9,6,2
3675,3178,20-09-1995,00:00:00,46,44,20,13,10,1
3676,3177,16-09-1995,00:00:00,41,34,32,22,13,5
3677,3176,13-09-1995,00:00:00,40,32,23,18,16,2
3678,3175,09-09-1995,00:00:00,46,45,40,27,9,7
3679,3174,06-09-1995,00:00:00,43,42,41,38,31,19
3680,3173,02-09-1995,00:00:00,36,32,30,27,19,16
3681,3172,30-08-1995,00:00:00,49,43,41,21,10,8
3682,3171,26-08-1995,00:00:00,39,28,26,18,17,7
3683,3170,23-08-1995,00:00:00,36,20,19,17,4,3
3684,3169,19-08-1995,00:00:00,41,29,26,10,8,7
3685,3168,16-08-1995,00:00:00,41,29,11,9,7,6
3686,3167,12-08-1995,00:00:00,46,43,31,21,16,3
3687,3166,09-08-1995,00:00:00,45,28,25,23,13,9
3688,3165,05-08-1995,00:00:00,40,39,30,28,16,7
3689,3164,02-08-1995,00:00:00,48,36,33,18,16,4
3690,3163,29-07-1995,00:00:00,34,32,19,14,13,3
3691,3162,26-07-1995,00:00:00,48,46,45,33,18,9
3692,3161,22-07-1995,00:00:00,36,31,22,19,14,6
3693,3160,19-07-1995,00:00:00,48,34,30,27,25,9
3694,3159,15-07-1995,00:00:00,48,30,29,12,7,5
3695,3158,12-07-1995,00:00:00,37,31,30,23,21,10
3696,3157,08-07-1995,00:00:00,48,32,29,27,24,6
3697,3156,05-07-1995,00:00:00,33,17,16,11,8,6
3698,3155,01-07-1995,00:00:00,37,26,19,12,5,4
3699,3154,28-06-1995,00:00:00,45,43,42,26,10,2
3700,3153,24-06-1995,00:00:00,49,28,15,13,9,7
3701,3152,21-06-1995,00:00:00,46,44,41,22,14,1
3702,3151,17-06-1995,00:00:00,40,36,30,19,17,5
3703,3150,14-06-1995,00:00:00,49,45,28,27,5,4
3704,3149,10-06-1995,00:00:00,20,18,13,6,5,4
3705,3148,07-06-1995,00:00:00,49,41,26,22,18,9
3706,3147,03-06-1995,00:00:00,43,33,28,27,5,4
3707,3146,31-05-1995,00:00:00,40,39,36,19,15,6
3708,3145,27-05-1995,00:00:00,40,38,37,33,30,25
3709,3144,24-05-1995,00:00:00,38,34,23,14,13,7
3710,3143,20-05-1995,00:00:00,47,31,20,4,3,2
3711,3142,17-05-1995,00:00:00,44,41,33,32,14,9
3712,3141,13-05-1995,00:00:00,36,23,12,8,6,1
3713,3140,10-05-1995,00:00:00,46,40,26,21,20,10
3714,3139,06-05-1995,00:00:00,45,41,38,17,6,4
3715,3138,03-05-1995,00:00:00,47,41,32,28,24,3
3716,3137,29-04-1995,00:00:00,43,41,15,9,5,1
3717,3136,26-04-1995,00:00:00,31,26,23,14,13,1
3718,3135,22-04-1995,00:00:00,45,44,36,22,18,9
3719,3134,19-04-1995,00:00:00,23,17,11,9,6,5
3720,3133,15-04-1995,00:00:00,49,33,29,14,9,5
3721,3132,12-04-1995,00:00:00,42,41,38,31,20,19
3722,3131,08-04-1995,00:00:00,47,24,23,12,9,2
3723,3130,05-04-1995,00:00:00,49,42,26,21,10,4
3724,3129,01-04-1995,00:00:00,46,43,31,28,25,7
3725,3128,29-03-1995,00:00:00,37,35,25,11,4,2
3726,3127,25-03-1995,00:00:00,49,46,39,11,5,2
3727,3126,22-03-1995,00:00:00,45,41,24,21,18,11
3728,3125,18-03-1995,00:00:00,49,43,34,24,23,18
3729,3124,15-03-1995,00:00:00,38,31,28,14,8,5
3730,3123,11-03-1995,00:00:00,38,28,15,12,9,1
3731,3122,08-03-1995,00:00:00,41,39,37,19,17,6
3732,3121,04-03-1995,00:00:00,46,37,29,26,23,10
3733,3120,01-03-1995,00:00:00,48,43,39,38,19,9
3734,3119,25-02-1995,00:00:00,44,41,40,30,25,20
3735,3118,22-02-1995,00:00:00,48,47,34,24,8,2
3736,3117,18-02-1995,00:00:00,46,44,42,32,20,18
3737,3116,15-02-1995,00:00:00,39,34,11,9,6,3
3738,3115,11-02-1995,00:00:00,41,38,32,27,21,13
3739,3114,08-02-1995,00:00:00,41,40,30,23,21,3
3740,3113,04-02-1995,00:00:00,41,34,31,29,23,1
3741,3112,01-02-1995,00:00:00,37,32,25,22,17,8
3742,3111,28-01-1995,00:00:00,42,24,11,7,6,4
3743,3110,25-01-1995,00:00:00,31,25,20,9,8,2
3744,3109,21-01-1995,00:00:00,42,28,18,17,2,1
3745,3108,18-01-1995,00:00:00,37,28,23,22,17,13
3746,3107,14-01-1995,00:00:00,40,39,26,21,20,1
3747,3106,11-01-1995,00:00:00,49,39,37,23,12,11
3748,3105,07-01-1995,00:00:00,40,27,24,18,17,8
3749,3104,04-01-1995,00:00:00,48,34,23,19,11,3
3750,3103,31-12-1994,00:00:00,46,42,22,8,7,2
3751,3102,28-12-1994,00:00:00,45,37,26,24,22,20
3752,3101,24-12-1994,00:00:00,47,45,37,29,26,21
3753,3100,21-12-1994,00:00:00,45,31,25,22,13,10
3754,3099,17-12-1994,00:00:00,46,36,32,23,18,11
3755,3098,14-12-1994,00:00:00,47,32,29,27,25,11
3756,3097,10-12-1994,00:00:00,48,23,16,8,3,1
3757,3096,07-12-1994,00:00:00,47,41,27,25,24,6
3758,3095,03-12-1994,00:00:00,49,32,19,5,3,1
3759,3094,30-11-1994,00:00:00,44,42,33,23,10,3
3760,3093,26-11-1994,00:00:00,47,41,36,31,27,18
3761,3092,23-11-1994,00:00:00,46,31,21,18,15,10
3762,3091,19-11-1994,00:00:00,32,24,13,12,7,6
3763,3090,16-11-1994,00:00:00,43,35,30,29,20,2
3764,3089,12-11-1994,00:00:00,43,23,18,11,5,1
3765,3088,09-11-1994,00:00:00,48,43,36,33,19,13
3766,3087,05-11-1994,00:00:00,36,29,22,19,10,5
3767,3086,02-11-1994,00:00:00,41,34,31,22,21,15
3768,3085,29-10-1994,00:00:00,43,21,16,13,12,1
3769,3084,26-10-1994,00:00:00,21,20,16,14,7,6
3770,3083,22-10-1994,00:00:00,41,33,26,25,21,14
3771,3082,19-10-1994,00:00:00,39,36,32,19,11,10
3772,3081,15-10-1994,00:00:00,48,32,26,20,14,1
3773,3080,12-10-1994,00:00:00,42,34,33,27,13,2
3774,3079,08-10-1994,00:00:00,39,34,29,21,10,7
3775,3078,05-10-1994,00:00:00,42,39,23,19,18,12
3776,3077,01-10-1994,00:00:00,49,45,44,33,21,18
3777,3076,28-09-1994,00:00:00,45,42,34,21,17,16
3778,3075,24-09-1994,00:00:00,46,45,41,16,12,2
3779,3074,21-09-1994,00:00:00,30,21,16,10,7,2
3780,3073,17-09-1994,00:00:00,49,31,29,28,23,11
3781,3072,14-09-1994,00:00:00,42,35,29,8,6,3
3782,3071,10-09-1994,00:00:00,46,44,39,24,23,3
3783,3070,07-09-1994,00:00:00,41,35,30,25,12,4
3784,3069,03-09-1994,00:00:00,45,38,34,25,7,5
3785,3068,31-08-1994,00:00:00,38,32,25,22,20,5
3786,3067,27-08-1994,00:00:00,48,45,31,21,16,1
3787,3066,24-08-1994,00:00:00,47,46,38,36,34,20
3788,3065,20-08-1994,00:00:00,44,39,36,22,17,2
3789,3064,17-08-1994,00:00:00,49,46,23,21,18,16
3790,3063,13-08-1994,00:00:00,48,46,37,34,32,2
3791,3062,10-08-1994,00:00:00,34,28,24,16,11,3
3792,3061,06-08-1994,00:00:00,34,24,15,14,12,10
3793,3060,03-08-1994,00:00:00,44,15,12,10,9,7
3794,3059,30-07-1994,00:00:00,39,30,21,18,5,1
3795,3058,27-07-1994,00:00:00,41,34,9,8,4,1
3796,3057,23-07-1994,00:00:00,46,45,27,25,20,4
3797,3056,20-07-1994,00:00:00,44,41,30,28,17,2
3798,3055,16-07-1994,00:00:00,49,45,29,18,14,9
3799,3054,13-07-1994,00:00:00,40,35,34,33,9,4
3800,3053,09-07-1994,00:00:00,43,37,28,23,12,11
3801,3052,06-07-1994,00:00:00,44,33,23,17,9,5
3802,3051,02-07-1994,00:00:00,42,36,22,20,16,2
3803,3050,29-06-1994,00:00:00,39,36,26,21,18,4
3804,3049,25-06-1994,00:00:00,44,37,35,32,20,14
3805,3048,22-06-1994,00:00:00,49,39,31,25,19,10
3806,3047,18-06-1994,00:00:00,35,26,17,12,9,1
3807,3046,15-06-1994,00:00:00,41,36,31,28,27,4
3808,3045,11-06-1994,00:00:00,35,23,22,13,3,1
3809,3044,08-06-1994,00:00:00,45,38,28,16,10,6
3810,3043,04-06-1994,00:00:00,47,44,43,27,25,3
3811,3042,01-06-1994,00:00:00,43,39,37,25,15,13
3812,3041,28-05-1994,00:00:00,49,48,38,13,5,1
3813,3040,25-05-1994,00:00:00,45,44,42,7,6,5
3814,3039,21-05-1994,00:00:00,38,22,20,17,11,4
3815,3038,18-05-1994,00:00:00,41,39,22,15,6,3
3816,3037,14-05-1994,00:00:00,49,45,41,40,22,11
3817,3036,11-05-1994,00:00:00,43,23,18,13,10,9
3818,3035,07-05-1994,00:00:00,49,40,34,22,15,14
3819,3034,04-05-1994,00:00:00,44,35,28,25,18,14
3820,3033,30-04-1994,00:00:00,37,36,28,22,20,8
3821,3032,27-04-1994,00:00:00,41,40,34,30,21,17
3822,3031,23-04-1994,00:00:00,48,40,27,25,21,15
3823,3030,20-04-1994,00:00:00,38,23,18,13,3,1
3824,3029,16-04-1994,00:00:00,47,38,37,34,33,28
3825,3028,13-04-1994,00:00:00,47,39,22,8,7,2
3826,3027,09-04-1994,00:00:00,46,26,24,10,9,4
3827,3026,06-04-1994,00:00:00,44,42,38,36,24,7
3828,3025,02-04-1994,00:00:00,46,32,20,14,12,8
3829,3024,30-03-1994,00:00:00,41,35,30,23,16,11
3830,3023,26-03-1994,00:00:00,45,29,21,19,9,4
3831,3022,23-03-1994,00:00:00,41,40,33,27,18,3
3832,3021,19-03-1994,00:00:00,44,34,27,18,8,3
3833,3020,16-03-1994,00:00:00,33,31,30,29,6,3
3834,3019,12-03-1994,00:00:00,41,36,23,18,6,3
3835,3018,09-03-1994,00:00:00,49,32,23,20,18,10
3836,3017,05-03-1994,00:00:00,46,34,30,23,11,4
3837,3016,02-03-1994,00:00:00,38,24,16,12,11,3
3838,3015,26-02-1994,00:00:00,45,41,36,33,24,20
3839,3014,23-02-1994,00:00:00,41,37,26,23,21,7
3840,3013,19-02-1994,00:00:00,48,28,20,8,5,2
3841,3012,16-02-1994,00:00:00,34,30,28,27,9,5
3842,3011,12-02-1994,00:00:00,42,26,20,15,6,4
3843,3010,09-02-1994,00:00:00,42,41,30,4,3,1
3844,3009,05-02-1994,00:00:00,36,31,21,17,8,1
3845,3008,02-02-1994,00:00:00,47,22,10,7,4,3
3846,3007,29-01-1994,00:00:00,39,31,25,16,10,4
3847,3006,26-01-1994,00:00:00,36,19,18,12,8,6
3848,3005,22-01-1994,00:00:00,35,29,23,15,14,5
3849,3004,19-01-1994,00:00:00,45,38,28,24,8,4
3850,3003,15-01-1994,00:00:00,38,16,15,13,11,7
3851,3002,12-01-1994,00:00:00,36,28,20,12,8,3
3852,3001,08-01-1994,00:00:00,37,32,26,18,12,4
3853,3000,05-01-1994,00:00:00,48,31,23,11,5,1
3854,2999,01-01-1994,00:00:00,48,33,25,19,10,5
3855,2998,29-12-1993,00:00:00,35,29,20,12,3,2
3856,2997,25-12-1993,00:00:00,46,42,34,33,16,1
3857,2996,22-12-1993,00:00:00,49,46,43,39,36,35
3858,2995,18-12-1993,00:00:00,29,26,22,17,12,8
3859,2994,15-12-1993,00:00:00,49,48,44,31,30,7
3860,2993,11-12-1993,00:00:00,47,29,27,18,17,1
3861,2992,08-12-1993,00:00:00,49,47,28,25,13,1
3862,2991,04-12-1993,00:00:00,47,34,27,18,15,11
3863,2990,01-12-1993,00:00:00,48,43,37,34,19,15
3864,2989,27-11-1993,00:00:00,47,40,35,19,14,13
3865,2988,24-11-1993,00:00:00,46,38,33,32,22,12
3866,2987,20-11-1993,00:00:00,34,24,19,12,7,1
3867,2986,17-11-1993,00:00:00,47,32,20,16,10,4
3868,2985,13-11-1993,00:00:00,44,43,39,35,22,11
3869,2984,10-11-1993,00:00:00,43,30,28,14,7,2
3870,2983,06-11-1993,00:00:00,49,39,34,23,16,12
3871,2982,03-11-1993,00:00:00,47,41,27,18,17,8
3872,2981,30-10-1993,00:00:00,25,23,19,16,5,3
3873,2980,27-10-1993,00:00:00,47,46,32,24,4,3
3874,2979,23-10-1993,00:00:00,37,34,33,13,8,6
3875,2978,20-10-1993,00:00:00,49,36,33,17,5,2
3876,2977,16-10-1993,00:00:00,36,22,17,16,13,1
3877,2976,13-10-1993,00:00:00,47,37,34,21,17,10
3878,2975,09-10-1993,00:00:00,45,41,40,27,19,10
3879,2974,06-10-1993,00:00:00,47,44,43,39,24,22
3880,2973,02-10-1993,00:00:00,49,45,29,20,15,3
3881,2972,29-09-1993,00:00:00,31,20,19,17,4,3
3882,2971,25-09-1993,00:00:00,48,34,32,31,16,1
3883,2970,22-09-1993,00:00:00,49,37,31,26,8,4
3884,2969,18-09-1993,00:00:00,39,31,28,13,3,2
3885,2968,15-09-1993,00:00:00,48,45,43,38,34,10
3886,2967,11-09-1993,00:00:00,45,41,35,20,14,10
3887,2966,08-09-1993,00:00:00,38,30,26,25,24,16
3888,2965,04-09-1993,00:00:00,49,36,29,26,23,3
3889,2964,01-09-1993,00:00:00,39,36,26,25,23,14
3890,2963,28-08-1993,00:00:00,49,42,38,11,9,2
3891,2962,25-08-1993,00:00:00,37,35,32,27,20,19
3892,2961,21-08-1993,00:00:00,45,39,30,17,4,1
3893,2960,18-08-1993,00:00:00,45,43,42,33,10,5
3894,2959,14-08-1993,00:00:00,49,42,22,7,6,2
3895,2958,11-08-1993,00:00:00,49,29,20,14,6,3
3896,2957,07-08-1993,00:00:00,48,42,41,19,14,12
3897,2956,04-08-1993,00:00:00,40,34,23,16,14,5
3898,2955,31-07-1993,00:00:00,49,43,29,27,6,5
3899,2954,28-07-1993,00:00:00,45,44,25,22,19,7
3900,2953,24-07-1993,00:00:00,26,22,18,16,10,6
3901,2952,21-07-1993,00:00:00,48,34,27,25,11,10
3902,2951,17-07-1993,00:00:00,46,45,36,28,25,10
3903,2950,14-07-1993,00:00:00,45,42,38,35,9,8
3904,2949,10-07-1993,00:00:00,42,35,26,25,19,6
3905,2948,07-07-1993,00:00:00,49,36,33,30,21,17
3906,2947,03-07-1993,00:00:00,49,31,24,19,5,4
3907,2946,30-06-1993,00:00:00,46,42,24,22,14,1
3908,2945,26-06-1993,00:00:00,45,43,39,37,28,17
